Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
4746|Birds Barbershop|$6.8 M|Consumer Products & Services|170|2006|48%|A barbershop for men featuring free Wi-Fi, arcade games, music, and beer.|Jayson Rapaport|Austin|TX|birdsbarbershop.com|
4747|PM SLEEP LAB|$3.5 M|Consumer Products & Services|72|2006|48%||Craig Meyer|Kansas City|MO|pmsleeplab.com|
4748|PracticeLink|$13 M|Health|43|1994|48%|Provides job listings for doctors at hospitals, medical groups and private practices. It also publishes the quarterly magazine PracticeLink Magazine.|Ken Allman|Hinton|WV|practicelink.com|
4749|Primrose Schools|$50.3 M|Education|108|1982|47%|Provides early education programs in more than 300 schools in 25 states.|Jo Kirchner|Acworth|GA|primroseschools.com|
4750|Coury & Buehler Physical Therapy|$9.7 M|Health|150|2004|47%|Offers physical therapy services and staff including administration, billing and marketing staff and physical therapists.|Richard Coury|Brea|CA|cbphysicaltherapy.com|
4751|HealthHelp|$58.3 M|Health|401|1999|47%|A collaborative care management company that offers services related to cardiology, radiology, oncology, pain and orthopedic, sleep care and emergency medicine.|Cherrill Farnsworth|Houston|TX|healthhelp.com|
4752|Warehouse of Fixtures|$6 M|Business Products & Services|34|2004|47%|Sells new, refurbished and used office furniture, as well as offering installation, reconfiguration, space planning, reupholstery and warehousing services.|Dave Singer|St. Louis|MO|stlouisofficefurniture.com|
4753|Corporate United|$15.2 M|Business Products & Services|52|1997|47%|Provides indirect, outsourced group purchasing services for major corporations? HR, IT, marketing and facilities departments.|Gregg Mylett|Westlake|OH|corporateunited.com|
4754|Cadmus|$103.6 M|Environmental Services|532|1983|47%||Ian Kline|Waltham|MA|cadmusgroup.com|
4755|Onicx|$23.3 M|Construction|42|2004|47%|Builds medical, commercial, and educational facilities, multifamily homes, and luxury residences; installs lighting and HVAC systems; and provides property management and leasing.|Dhvanit Patel|Tampa|FL|onicx.com|
4756|Acorn Sign Graphics|$6 M|Business Products & Services|54|2003|47%|Designs, manufactures, and installs all types of business signage.|Beth Gillispie|Richmond|VA|acornsign.com|
4757|Austin & Williams|$12 M|Advertising & Marketing|41|1992|47%||Eva LaMere|Hauppauge|NY|austin-williams.com|
4758|ServicEngineBPO|$5.6 M|Business Products & Services|504|2008|47%|Provides business process outsourcing services, including back office processing, Web development and digital advertising.|Matthew Kochan|Marlton|NJ|sebpo.com|
4759|ASSOCIATED|$217.5 M|Business Products & Services|459|1960|47%|Provides customers with engineering, fleet management and labor optimization services as well as sales, service, rentals and parts that optimize space, labor and order fulfillment operations within their supply chains.|Timothy Combs|Addison|IL|associated-solutions.com|
4760|Transfinder|$12.7 M|Software|87|1988|47%|Provides student transportation management systems and services, offering routing and scheduling services for optimal transportation logistics.|Antonio Civitella|Schenectady|NY|transfinder.com|
4761|Strategic Systems|$24.4 M|IT Services|126|2004|47%|Offers a full range of professional IT services from custom software development, to quality assurance to project management.|Sankar Mangapuram|Dublin|OH|strsi.com|
4762|B-Reel|$75.6 M|Advertising & Marketing|127|1999|47%|Provides coding, design, strategy, branding and brand positioning, writing, and animating.|Anders Wahlquist|Brooklyn|NY|b-reel.com|
4763|Trideum|$17.4 M|Government Services|130|2005|47%|Providing engineering services in the areas of test and evaluation, modeling and simulation, systems analysis, and IT.|Van Sullivan|Huntsville|AL|trideum.com|
4764|Solstice Benefits|$38.3 M|Insurance|134|1998|47%|Provides affordable dental, vision and life insurance plans for employer groups, individuals and families. It also provides third-party administration services to individual clients, brokers and employer groups. In 2013, Solstice launched the Solstice Marketplace Private Exchange serving insurance brokers and employer groups.|Dr. Leonard Weiss|Plantation|FL|solsticebenefits.com|
4765|Advanced Cabling Systems|$26 M|Security|179|1997|47%||Michael Kennedy|North Little Rock|AR|advancedcabling.com|
4766|Softdocs|$8.1 M|Software|84|1998|47%|Focuses on the development, implementation and support of enterprise content management and workflow services for the educational and local government marketplaces. Its browser-based applications redefine business processes and workflow, eliminating the need for paper and improving productivity.|Mike Murphy|Columbia|SC|softdocs.com|
4767|MidAtlantic Contracting|$3.7 M|Construction|6|1979|47%|MidAtlantic Contracting provides construction and home improvement services for both the commercial and private sectors. It specializes in roofing installations and repairs, interior remodeling and custom porches and decks.|Erick Fletcher|Woodbridge|VA|macontracting.com|
4768|VIVA Pediatrics|$18.7 M|Health|712|2008|47%|Provides pediatric home health services for infants and children.|Efrem Colmenero|Richardson|TX|vivapeds.com|
4769|PRISM|$18.6 M|IT Services|167|1994|47%|Provides IT services to federal, state and local government agencies and to large corporations.|Mark S. Johnson|Reston|VA|prisminc.com|
4770|Merrimac Solutions|$2.2 M|IT Services|10|2005|47%|Provides managed cloud and data management services to health care, manufacturing, and distribution companies.|John Quinn|Aurora|IL|merrimacsolutions.com|
4771|Payroll Management|$248.9 M|Human Resources|12153|1986|47%|A an employee leasing and staffing firm that provides core employee needs to companies.|DC Mickle-Bee|Fort Walton Beach|FL|pmipeo.com|
4772|Accent Wire-Tie|$77.5 M|Environmental Services|160|1986|47%|Provides bailing wire and wire tier technology developments for waste removal.|Bill Sims|Tomball|TX|accentwiretie.com|
4773|Benztown|$4.3 M|Media|11|2008|47%|An international radio imaging, production library, programming, jingles and voiceover services company with affiliations worldwide.|Andreas Sannemann|Glendale|CA|benztown.com|
4774|Cellular Sales of Knoxville|$1488.3 M|Retail|7200|1993|47%|An authorized agent for Verizon Wireless that sells cellphones, accessories and service plans to customers at retail locations across the South, Midwest and mid-Atlantic regions.|Dane Scism|Knoxville|TN|cellularsales.com|
4775|Ansira|$137.1 M|Advertising & Marketing|804|1919|47%|Provides marketing research and customer engagement services including trade promotion, digital and direct marketing automation, and creative brand strategy.|James Warner|St. Louis|MO|ansira.com|
4776|E.I. Medical Imaging|$7.5 M|Health|18|2005|47%|Engineers, manufactures and distributes portable, rugged ultrasound systems designed specifically for the veterinary industry. With a worldwide distribution network, its products support all species in the veterinary industry, from small animals to large African species.|Charles Maloy|Loveland|CO|eimedical.com|
4777|Great Eastern Energy|$479 M|Energy|60|1996|47%||Matt Lanfear|Brooklyn|NY|greateasternenergy.com|
4778|Paragon Architecture|$2.6 M|Business Products & Services|16|2010|47%|Provides architectural design and planning services for schools, office buildings, training centers, and FEMA safe rooms.|Brad Erwin|Springfield|MO|paragonarchitecture.com|
4779|CME Associates|$11.8 M|Engineering|59|1973|47%|Provides comprehensive design services including civil, structural and transportation engineering. Its services also include land surveying, environmental science, construction administration and planning.|P. Bradford Cheney|East Hartford|CT|cmeengineering.com|
4780|Stat9 Technologies|$4.4 M|Logistics & Transportation|29|2010|47%||Vasu Kollipara|Cary|NC|stat9.com|
4781|Catrike|$5.4 M|Manufacturing|17|2000|47%|Designs and manufactures tricycles for adults.|Paulo Camasmie|Orlando|FL|catrike.com|
4782|PFSbrands|$52.8 M|Food & Beverage|111|1998|47%|Distributes wholesale food and equipment with a focus on its Champs Chicken branded program in convenience stores and grocery stores.|Shawn Burcham|Holts Summit|MO|pfsbrands.com|
4783|Capital Reconstruction|$7.5 M|Construction|11|2003|47%|Offers capital improvements, catastrophe restoration, high-end interior design builds and project management. It caters to commercial real estate brokers, building management, tenants and architects.|Peyton Welty|Houston|TX|capitalreconstruction.com|
4784|TWG Insurance Agency|$6.4 M|Insurance|15|2007|47%|Provides a full range of insurance products for executives and employees of consulting firms, law firms, investment firms, corporations and for high net worth individuals.|Christopher Kristian|Braintree|MA|westportgp.com|
4785|Saxum|$8.1 M|Advertising & Marketing|36|2003|47%|Provides integrated marketing communication services. Assists with clients in advertising, public relations and digital fields.|Renzi Stone|Oklahoma City|OK|saxum.com|
4786|Restech Information Services|$4.1 M|IT Services|12|1991|47%||Vince Gremillion|Metairie|LA|restech.net|
4787|ARCpoint Franchise Group|$3.1 M|Health|24|2005|47%|Provides comprehensive employment screening services in order to end drug abuse in the workplace, workplace injuries and drug-related illnesses among employees.|Felix Mirando|Greenville|SC|arcpointlabs.com|
4788|StarTech.com|$119.9 M|Consumer Products & Services|400|2003|47%|||Columbus|OH|startech.com|
4789|The Hay Legal Group PLLC|$3.6 M|Real Estate|22|2010|47%||John Hay|Austin|TX|haylegal.com|
4790|Sikich|$146.5 M|Business Products & Services|750|1982|47%|A professional services firm specializing in accounting, technology, investment banking and advisory services.|Christopher Geier|Naperville|IL|sikich.com|
4791|World Water Works|$22 M|Environmental Services|84|1998|47%|Designs, manufactures and distributes wastewater treatment equipment to industrial and municipal entities. It has cleaned more than 13 trillion gallons of water, facilitated the reuse of more than 2 trillion gallons and recovered millions of pounds of resources.|Kyle Booth|Oklahoma City|OK|worldwaterworks.com|
4792|Charm City Concierge|$9 M|Real Estate|60|1993|46%|Provides on-site and virtual concierge programs for office buildings, residential properties, and hospitals.|Tina Urquhart|Baltimore|MD|charmcityconcierge.com|
4793|NGP VAN|$28.9 M|Software|190|1997|46%|Provides technology services and tools to assist progressive campaigns and organizations with fundraising, organizing and social media networking. Its clients have included President Obama's campaign, labor unions and the Democratic National Committee.|Stuart Trevelyan|Washington|DC|ngpvan.com|
4794|US Micro Products|$26.8 M|Manufacturing|28|1996|46%|Creates engineered display products, including LCDs, OLEDs and peripheral devices. It designs products for OEM integration into medical, gaming and aerospace applications.|Dave Alben|Austin|TX|usmicroproducts.com|
4795|X5 Networks|$3.1 M|IT Services|5|2010|46%|Provides enterprise big data servides, including geolocation services, IP rotation systems and data triangulation modules. X5's massive server farms offer high-availability and 100,000+ diverse IPv4 address inventory backed with a 100 percent uptime guarantee that allows it to serve clients from 140 countries.|Alp Arsal|Wilmington|DE|x5.net|
4796|Easiway Systems|$8.7 M|Manufacturing|21|1980|46%||John Schluter|Delano|MN|easiway.com|
4797|Ingenuity|$3.3 M|Business Products & Services|16|2001|46%|Provides consulting services to help clients reduce costs and increase efficiency. Ingenuity focuses on working with government, commercial, utility and educational clients.|Rick Hayes|Pelham|AL|teamingenuity.com|
4798|Green Lawn Fertilizing|$11 M|Consumer Products & Services|98|2004|46%|A local lawn care, tree care and pest control company that provides ongoing lawn care programs and performs aeration & seeding, grub & pest prevention and services for managing diseases that affect trees and shrubs.|Matt Jesson|West Chester|PA|greenlawnfertilizing.com|
4799|The Dagit Group|$20.8 M|Construction|21|2006|46%|Rebuilds, refits and remodels quick serve restaurant chains, including McDonald's, Wendy's & Starbucks, retail stores, medical facilities and all things that need to be done quickly. The client's business can remain open or in an adjacent space during the construction period.|Tim Dagit|Exton|PA|thedagitgroup.com|
4800|IMPLIFY|$5.9 M|IT Services|36|2006|46%|Offers IT consulting and staffing in the areas of business process, enterprise architecture, quality assurance, application development and integration, deployment, and support.|Ravi Kondapalli|Newark|DE|implifyinc.com|
4801|Core Business Services|$3.6 M|IT Services|25|2006|46%|Provides managed services, specializing in web design and IT including hosting, cloud and SEO services and data protection.|Scott Anderson|Medford|OR|helpmecore.com|
4802|Advanced Fraud Solutions|$5.5 M|Financial Services|16|2007|46%|Develops fraud prevention software for financial institutions to alleviate unexpected transactional risks. From TrueChecks to TrueAccount products, the company works to protect clients and stay at the forefront of fraud situations.|Lawrence Reaves|Kernersville|NC|advancedfraudsolutions.com|
4803|HealthcareSource|$58.8 M|Health|245|2001|46%|Provides talent management software for the healthcare industry, helping clients source, develop and retain a high quality workforce via applicant tracking, behavioral assessments and competency management services.|J.P. Fingado|Woburn|MA|healthcaresource.com|
4804|KBW Financial Staffing & Recruiting|$10.9 M|Human Resources|28|2005|46%|Staffs temporary, temporary-to-hire, and direct-hire accounting and finance positions.|Jason Kroll|Bedford|NH|kbwfinancial.com|
4805|StayOnline|$20.9 M|Manufacturing|84|1987|46%||Jim Higgins|Creedmoor|NC|stayonline.com|
4806|Rotorcorp|$5.1 M|Consumer Products & Services|3|2011|46%||Sean Casey|Atlanta|GA|rotorcorp.com|
4807|Weber Water Resources|$26.8 M|Construction|90|1998|46%||Martin Weber|Chandler|AZ|weberwaterresources.com|
4808|Stearns Financial Group|$5.3 M|Financial Services|23|1991|46%|Provides fee-only wealth management services and investment advise to its clients.|Dennis Stearns|Greensboro|NC|stearnsfinancial.com|
4809|Steve LeVine Entertainment & Public Relations|$5.5 M|Business Products & Services|28|2007|46%|A full service entertainment, events and public relations agency specializing in event planning, coordination and production.|Steve Levine|Scottsdale|AZ|slentertainment.com|
4810|Search Influence|$7.4 M|Advertising & Marketing|86|2006|46%|Provides Internet marketing services to its clients, including local search, paid search and social media advertising.|William Scott|New Orleans|LA|searchinfluence.com|
4811|Viva Railings|$10.8 M|Construction|46|2008|46%|Provides architectural railings for commercial and residential construction projects. It offers stainless steel railing systems with glass, cable, multiline and perforated metal panel infill options as well as custom services throughout the Americas and Asia.|Huzefa Tinwala|Carrollton|TX|vivarailings.com|
4812|IOR Global Services|$5.2 M|Business Products & Services|28|1979|46%||Rob Burns|Northbrook|IL|iorworld.com|
4813|Laudan Properties|$15.1 M|Real Estate|29|2008|46%|Provides residential property preservation and inspection services. Works with banks and other lending institutions to manage their foreclosed and pre-foreclosed properties through its network of licensed contractors and wide service area.|Kevin Weidinger|Twinsburg|OH|laudanproperties.com|
4814|Z-Car-D|$5.3 M|Business Products & Services|28|1988|46%|A family-owned sign manufacturing company that provides design, manufacturing and installation services to businesses throughout Long Island and New York City.|Dawn Tiritter-Bent|Huntington Station|NY|ssar.com|
4815|Framework Solutions|$2.1 M|Business Products & Services|25|2000|46%||Chris Taylor|New Milford|CT|framesol.com|
4816|Payality|$2.1 M|Human Resources|13|2009|46%||Chet Reilly|Kingsburg|CA|payality.com|
4817|JeffreyM Consulting|$22.7 M|Business Products & Services|311|2006|46%|Provides consulting, staffing and outsourcing expertise to companies of all shapes and sizes.|Jeffrey Mccannon|Seattle|WA|jeffreym.com|
4818|eSchoolView|$3.3 M|Education|20|2008|46%|Provides custom education websites and software that can be integrated via a single platform.|Rob O'Leary|Columbus|OH|eschoolview.com|Provides websites and software for education via a single platform. CMS developed for the K-12 education sector, public, private, charter and faith-based. Software includes Instant Connect message alert system, OneView, live-streaming video through BoxCast, Facilities Management and Mobile Suite.
4819|MedicOne Medical Response|$17 M|Health|321|1999|46%|Provides discounted brand name medical supplies to healthcare facilities and support personnel.|Jim Reeves|Farmers Branch|TX|mediconeresponse.com|
4820|Morris - Sockle, PLLC|$2.5 M|Consumer Products & Services|10|1986|46%||Frank Morris|Olympia|WA|morris-sockle.com|
4821|Phone.com|$11.5 M|Telecommunications|71|2006|46%|Provides A VoIP, cloud and API-based phone services for small to very small businesses.|Accounting Team|Livingston|NJ|phone.com|
4822|Ubiquity Retirement + Savings|$13.6 M|Financial Services|77|1999|46%|Provides affordable, Web-based 401(k) plans to individuals and small and growing businesses, specifically those with fewer than 50 employees.|Chad Parks|San Francisco|CA|myubiquity.com|
4823|Carisma Large Format Printing|$7.9 M|Advertising & Marketing|23|1999|46%||Moshe Gil|Brooklyn|NY|4carisma.com|
4824|Schox|$3.9 M|Business Products & Services|14|2004|46%|A boutique patent law firm that builds patent portfolios to enable startups to attract funding and avoid patent infringement. It focuses primarily on the medical device, clean technology and software industries with a particular interest in crossover areas, such as digital health, that incorporate both hardware and software.|Jeffrey Schox|San Francisco|CA|schox.com|
4825|Genysis Brand Solutions|$114.5 M|Manufacturing|350|2003|46%|Manufactures powder supplements and capsules for national and global brands and handles packaging and logistics for the finished products.|Jeff Reynolds|Salt Lake City|UT|genysisgroup.com|
4826|Liquid Technology|$15.9 M|IT Services|71|2001|46%|Provides technology asset liquidation, IT asset management and data destruction services throughout the U.S. and Canada.|Richard Greene|Brooklyn|NY|liquidtechnology.net|
4827|DataServ|$6.6 M|IT Services|61|1994|46%|A global SaaS provider of document and process workflow automation services for financial operations and human resources functions.|Jeffrey Haller|St. Louis|MO|dataserv.com|
4828|Woodruff|$13.1 M|Advertising & Marketing|71|1992|46%|Provides digital and brand strategy, advertising in all media, experiential marketing, app development, website design and development, PR, copywriting, social media, and graphic design.|Terry Woodruff|Columbia|MO|wearewoodruff.com|
4829|Robert Paul Properties|$14.5 M|Real Estate|89|2009|45%|Provides real estate sales and vacation rentals for Cape Cod, Boston, Cambridge and the coast of Massachusetts.|Paul Grover|Osterville|MA|robertpaul.com|
4830|National Petroleum|$69.5 M|Energy|35|2002|45%|Supplies gasoline products to service stations and manages several franchised and nonfranchised gas stations and convenience stores.|Sanjiv Patel|Newark|CA|petronational.com|
4831|eVestment|$79.3 M|Financial Services|350|2000|45%|Provides a flexible suite of easy-to-use, cloud-based services to help the institutional investing community identify and capitalize on global investment trends, better select and monitor investment managers and more successfully enable asset managers to market their funds worldwide.|Jim Minnick|Atlanta|GA|evestment.com|
4832|Resourcesys|$3.9 M|IT Services|50|1999|45%|Provides enterprise software and IT consulting services to its clients.|Anna Kolluri|Ellicott City|MD|resourcesys.com|
4833|Convoy Technologies|$3.7 M|Logistics & Transportation|17|2008|45%|Offers commercial trucking fleet safety, security and productivity technology products.|Ron Harker|Fort Wayne|IN|convoytechnologies.com|
4834|PaperStreet Web Design|$3.4 M|Advertising & Marketing|28|2001|45%||Peter Boyd|Fort Lauderdale|FL|paperstreet.com|
4835|The Iroquois Group|$147.3 M|Insurance|58|1977|45%|Operates one of the oldest and largest networks of independent property and casualty insurance agencies with more than 2,200 agencies in 41 states.|Laurie Branch|Allegany|NY|iroquoisgrooup.com|
4836|Stringer Industries|$4.6 M|Manufacturing|30|1964|45%||Tony Stringer|Tylertown|MS|stringerind.com|
4837|Afidence|$3.9 M|IT Services|37|2010|45%|Provides IT services, including project management and information security, for businesses and nonprofit organizations with SYNC Methodology for documented consultant-client communication.|Bryan Hogan|Mason|OH|afidence.com|
4838|Provident Trust Group|$10 M|Financial Services|49|2008|45%|Provides corporate trust services specializing in self-directed retirement, directed trustee services and escrow management.|Theresa Fette|Las Vegas|NV|trustprovident.com|
4839|Insgroup|$22.9 M|Insurance|99|1978|45%|Provides risk management advisory services and commercial insurance coverages.|Brian Kapiloff|Houston|TX|insgroup.net|
4840|Lynch Oil Company|$11.7 M|Energy|100|1978|45%||Craig Lynch|Kissimmee|FL|lynchoil.com|
4841|Edge Hosting|$17.9 M|IT Services|58|1998|45%|Provides managed Web hosting services for companies of all sizes.|Vlad Friedman|Baltimore|MD|edgehosting.com|
4842|Sunset Transportation|$90.9 M|Logistics & Transportation|91|1989|45%|Provides transportation services, including logistics, brokerage and freight payment.|Jim Williams|Saint Louis|MO|sunsettrans.com|
4843|Impact International|$25.3 M|Business Products & Services|265|1980|45%||Jeremy Benton|Greenwich|CT|impactinternational.com|
4844|Roofers Supply|$75.8 M|Construction|106|1994|45%|Sells roofing and building materials to professional contractors and also as a retailer.|Dino Pappas|Salt Lake City|UT|roofersutah.com|
4845|iNDIGO Health Partners|$41 M|Health|160|2001|45%|Provides rural hospitals with customized technology and staff. It serves on hospital committees, overseeing leadership, research and educator roles.|Deborah Blashill|Traverse City|MI|indigohealthpartners.com|
4846|McKinley Marketing Partners|$13.6 M||20|1995|45%|Provides marketing, consulting and staffing services. Clients are from across many industries in DC, Dallas, Houston and New York.|Michelle Boggs|Alexandria|VA|mckinleymarketingpartners.com|
4847|Staffpay|$163.2 M|Human Resources|38|1995|45%|Provides payroll, benefits, workers' comp administration, human resources consulting and tax compliance to small-midsize businesses across the country.|Vic Tanon|Irvine|CA|emplicity.com|
4848|GTN Technical Staffing|$28 M|Human Resources|179|2000|45%|Offers IT recruiting, staffing and consulting in 28 states and 9 countries.|Greg Smith|Dallas|TX|gtntechnicalstaffing.com|
4849|Get A Rate|$3.6 M|Financial Services|30|2012|45%|Provides non-commissioned residential home lending and mortgage services.|Michael Sema|Elmwood Park|NJ|getarate.com|Get A Rate's mission is to protect, educate, and empower a new generation of homeowners. As the nation’s first and only educational and ethical non-commissioned home lender, we are driven by purpose, truth, transparency and integrity.
4850|WUN Systems|$5.4 M|Telecommunications|83|2007|45%|Delivers cloud-based voice, Internet, and WiFi technology and services for shared spaces.|Dale Hersowitz|Miami|FL|wunsystems.com|
4851|Penn Credit|$26.8 M|Financial Services|196|1987|45%|Provides collection services for delinquent credit accounts.|Donald Donagher, Jr.|Harrisburg|PA|penncredit.com|
4852|Superior Support Resources|$10.2 M|IT Services|46|1996|45%|Provides IT design, implementation, support and maintenance of infrastructures for small- to mid-sized businesses. Services include SSR launched Application Development, Strategic Sourcing and Manufacturing Technology services.|Sarit Singhal|Brookfield|WI|ssr-online.com|
4853|Fierce|$9.8 M|Business Products & Services|39|2001|45%|Trains individuals to expand their ability to engage in productive conversations, thereby improving workplace communication. It teaches skills designed to improve a person's conversational impact for business or social purposes. Clients include New York Life Insurance, Starbucks and Wal-Mart.|Susan Scott|Seattle|WA|fierceinc.com|
4854|KBA DOCUSYS|$30.1 M|Business Products & Services|135|2007|45%|Provides sales and service of business equipment, copier, printers, faxes, etc. along with network services.|Jim Graf|UNION CITY|CA|kbadocusys.com|
4855|Tierra Farm|$21.4 M|Food & Beverage|78|1999|45%||Gunther Fishgold|Valatie|NY|tierrafarm.com|
4856|Sala Family Dentistry|$6.9 M|Health|58|1974|45%||Jason Sala|Reno|NV|salafamilydentistry.com|
4857|Optimal Networks|$5.9 M|IT Services||1991|45%|Provides comprehensive IT support services, including full or partial IT outsourcing, backup and disaster recovery, strategic consulting, and cloud computing to law firms, associations, and small to midsize businesses.|Heinan Landa|Rockville|MD|optimalnetworks.com|Optimal Networks and its top leaders live by several core values--tell the truth, do the right thing, everyone benefits--and integrate them into every interaction they have. Top executives have established an open-door policy for all employees as one way to achieve these values. This policy requires transparency and the regular sharing of the company's financial data, along with growth and acquisition plans. Additionally, Optimal's COO holds weekly meetings with each of his direct reports and makes weekly personal "check in" calls to each person in the organization. Internal Spirit Days are held twice a year, during which team-building exercises are completed. Spirit Days help set and review individual, team, and corporate goals, and align them to the company's mission. All-company meetings are also held twice a month, which include acknowledging achievements, sharing news, and training. Our Catalytic Coaching process is aimed to drive professional and personal development among all employees. To further develop and discuss methods of enhancing team and organizational performance, a leadership committee, made up of all department managers, meets routinely. On an individual level, Optimal's managers conduct performance reviews, which account for employee satisfaction, retention, and profit, among others.
4858|Quality Aluminum Products|$41.7 M|Manufacturing|70|1990|45%||Bob Clark|Hastings|MI|qualityaluminum.com|
4859|SRT Group|$31 M|Telecommunications|148|1999|45%|A telecommunications services provider to the US government, made up of a technologies division, a wireless division and an aviation communications division.|David Flynn|Davie|FL|srtgrp.com|
4860|Innovecs|$8.5 M|Software|300|2012|45%||Alexandr Lutskiy|Fair Lawn|NJ|innovecs.com|
4861|Transactis|$7.9 M|Software|78|2007|45%|Enables businesses of all sizes to replace paper bills, statements, invoices, payments and documents with more efficient digital alternatives.|Joe Proto|New York City|NY|transactis.com|
4862|Greatest Common Factory|$5.1 M|Advertising & Marketing|163|2011|45%||John Trahar|Austin|TX|gcfactory.com|
4863|Seattle Coffee Gear|$18.2 M|Retail|50|2005|45%|Sells home espresso machines, coffee makers and related accessories online and at its retail stores.|Victor S Gehlen|Lynnwood|WA|seattlecoffeegear.com|
4864|Cart Mart|$13.4 M|Business Products & Services|75|1959|45%||Brian Rott|San Marcos|CA|cartmart.com|
4865|Medsurant Health|$53.3 M|Health|260|2009|45%|Provides neuro-intraoperative monitoring to ensure that the patient's nervous system is protected during anesthesia and surgery.|Jordan Klear|West Conshohocken|PA|medsurantholdings.com|
4866|Ervolina Associates|$2.1 M|Consumer Products & Services|11|1967|45%|Firm that represents Florida's kitchen and bath manufacturing industries, including architects, builders and dealers.|Michael Ervolina|Fort Lauderdale|FL|ervolina.com|Firm that represents Florida's kitchen and bath manufacturing industries, including architects, builders and dealers.
4867|AEI Consultants|$50 M|Environmental Services|260|1992|45%||Holly Neber|Walnut Creek|CA|aeiconsultants.com|
4868|Netpace|$17.3 M|IT Services|60|1996|45%|Provides cloud virtualization services, cloud training and Web/mobile/application development & enterprise software services to companies and industry leaders such as Safeway, Cisco, Verizon and other Fortune 500 clients.|Omar Khan|San Ramon|CA|netpace.com|
4869|Long Story Short Media|$2.5 M|Media|15|2009|45%|A creative consulting and production firm specializing in multi-use, short-form content. It advises, films and produces content for broadcast, social media, live events, conferences, long-term issue campaigns and online & broadcast programs. Its clients include broadcast networks, corporate partners, government institutions, foundations and non-profits.|Jessica Stuart|Washington|DC|lssmedia.com|
4870|Cooley|$974 M|Business Products & Services|854|1920|45%|A business and litigation practice serving clients in technology, life sciences, clean tech, real estate, financial services, retail, and energy. Revenue data were obtained from The American Lawyer's Am Law 200, published in the May and June issues of 2008 and 2011.||New York City|NY|cooley.com|
4871|Denali Advanced Integration|$276.1 M|Computer Hardware|419|1992|44%||Majdi Daher|Redmond|WA|denaliai.com|
4872|Deb Construction|$52.8 M|Construction|71|1975|44%|A general contractor specializing in commercial construction primarily for financial institutions, critical facilities and healthcare providers.|Adam Vali|Anaheim|CA|debconstructions.com|
4873|HomeWetBar.com|$4.9 M|Retail|30|2004|44%|An online retailer that operates the brands HomeWetBar.com and GreatGiftsforMen.com which specialize in unique home entertaining gifts and one of a kind gifts for men.|Keith Winter|Oklahoma City|OK|homewetbar.com|
4874|Baker Botts|$846.5 M|Business Products & Services|708|1840|44%|International law firm serving clients in such matters as intellectual property, tax law, environmental and corporate law.||Houston|TX|bakerbotts.com|
4875|Path Interactive|$11.2 M|Advertising & Marketing|44|2006|44%||Michael Coppola|New York City|NY|pathinteractive.com|
4876|Embrace Home Loans|$159.4 M|Financial Services|818|1983|44%|Provides complete mortgage lending services to help borrowers either purchase or refinance a home.|Dennis Hardiman|Newport|RI|embracehomeloans.com|
4877|AAW Enterprises|$3.1 M|Retail|4|2009|44%||Camille Williams|Phoenix|AZ|advantagedistributing.com|
4878|Information and Computing Services|$35.7 M|Software|130|1982|44%||Jorge Morales|Jacksonville|FL|icsfl.com|
4879|Platinum Advisor Strategies|$4.1 M|Financial Services|24|2009|44%|Provides financial practice management, marketing and consulting services.|Robert Fross|Summerfield|FL|platinumstrategies.com|
4880|Savage Race|$4.7 M|Health|25|2011|44%|Operates an obstacle course race billed as the world?s best obstacles, which provide a "true test of courage and teamwork," and hosts more than a dozen events across the middle and eastern United States each year.|Sam Abbitt|Winter Park|FL|savagerace.com|
4881|NEUTECH Packaging Systems|$5.5 M|Business Products & Services|6|2003|44%|Provides packaging solutions including packaging equipment and material expertise to help clients lower overall packaging cost.|Dave Neuer|Lexington|KY|neutechpackaging.com|
4882|Imarc|$3.8 M|Advertising & Marketing||1997|44%||Nick Grant|Amesbury|MA|imarc.com|Headquartered in a charming New England town, Imarc is far enough away from the soul-crushing city commute, but still under an hour's drive to the mountains and minutes from the beach. There are no cubicles; we skateboard to meetings, and standing desks and custom laptops are the norm. Departments work together in an open-concept space with the freedom to stream their playlists anytime. With a kegerator that's never dry of microbrews, a foosball table, impromptu dodgeball breakouts, and a dog-friendly policy, it's safe to say Imarc is a great place to work. A casual and laid-back atmosphere means there's no dress code. At our monthly company meeting we check in on the latest projects, status updates, and company news, followed by ample bacon and pancakes. On top of the work hard/play hard mentality, Imarc provides a great work/life balance by offering Flex Fridays and the option to work from home. Despite our willingness to go above and beyond, employees are rarely asked to stay late or work weekends. Leadership truly cares about employee happiness. In the end, we are a collection of athletes, artisans, adventurers, and animal lovers dedicated to creating the incredible.
4883|Morgan Lewis|$1860 M|Business Products & Services|1844|1873|44%|Provides comprehensive transactional, litigation, labor and employment, regulatory, and intellectual property legal services to clients of all sizesfrom multinational corporations to just-conceived startupsacross all major industries. Revenue data were obtained from The American Lawyers Am Law 200, published in the May and June issues of 2008 and 2011.||New York City|NY|morganlewis.com|
4884|Cell Business Equipment|$36.3 M|Business Products & Services|130|1993|44%|Sells, leases and maintains photocopiers and fax machines and offers managed print services, document management, mailing equipment and workflow software.|Tarek Hafiz|Irvine|CA|cbeofficesolutions.com|
